timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
3.076000,0.689861,-0.096681,-0.716843,0.029671,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.257313,-0.166676,-0.110275,0.019638,-0.170704,0.189838
3.096000,0.690368,-0.097623,-0.716176,0.030904,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.175739,0.175739,0.119339,0.122360,0.127399,-0.254292
3.116000,0.691036,-0.098283,-0.715409,0.031617,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.144520,-0.188831,-0.116318,-0.179768,-0.077042,0.161640
3.136000,0.691406,-0.099414,-0.714848,0.032665,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.180775,0.185810,0.128407,0.083084,0.219044,-0.211994
3.156000,0.692034,-0.099969,-0.714129,0.033386,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.282490,-0.176746,-0.198902,-0.029709,-0.226093,0.233143
3.176000,0.692409,-0.100599,-0.713627,0.034434,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.137470,0.183796,0.115311,0.072006,0.114304,-0.376152
3.196000,0.693070,-0.100955,-0.712885,0.035452,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.158619,-0.199909,-0.178761,-0.028702,-0.159626,0.273426
3.216000,0.693356,-0.101780,-0.712452,0.036207,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.264362,0.234150,0.082077,0.142506,0.163654,-0.253284
3.236000,0.693930,-0.102329,-0.711776,0.036936,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.208973,-0.179768,-0.119339,-0.183796,-0.134449,0.308674
3.256000,0.694182,-0.102951,-0.711412,0.037499,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.142506,0.166676,-0.028702,0.060928,0.154591,-0.157612
3.277000,0.694676,-0.103293,-0.710840,0.038235,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.303638,-0.133442,-0.130421,-0.081070,-0.141499,0.227100
3.297000,0.694922,-0.103915,-0.710484,0.038698,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.227100,0.237171,0.060928,0.139484,0.151569,-0.219044
3.317000,0.695336,-0.104050,-0.710024,0.039346,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.219044,-0.173725,-0.080063,-0.192860,-0.118332,0.158619
3.337000,0.695437,-0.104558,-0.709834,0.039630,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.246235,0.163654,0.178761,0.025681,0.094162,-0.255299
3.357000,0.695692,-0.104983,-0.709518,0.039695,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.207966,-0.205952,-0.187824,-0.133442,-0.151569,0.273426
3.377000,0.695720,-0.105588,-0.709402,0.039686,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.237171,0.175739,0.203938,0.124374,0.167683,-0.159626
3.397000,0.695783,-0.105588,-0.709323,0.039984,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.177753,-0.198902,-0.084091,-0.148548,-0.194874,0.195881
3.417000,0.695711,-0.105782,-0.709358,0.040089,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.214008,0.093155,0.235157,0.110275,0.154591,-0.211994
3.437000,0.695790,-0.105587,-0.709305,0.040183,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.183796,-0.210987,-0.204945,-0.177753,-0.127399,0.274433
3.457000,0.695755,-0.105791,-0.709320,0.039978,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.279469,0.193867,0.150562,0.217030,0.142506,-0.225086
3.477000,0.695772,-0.105593,-0.709344,0.039777,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.213001,-0.137470,-0.170704,-0.039780,-0.147541,0.128407
3.497000,0.695462,-0.105566,-0.709667,0.039516,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.217030,0.220051,0.100204,0.059921,0.136463,-0.290546
3.517000,0.695403,-0.105160,-0.709795,0.039327,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.219044,-0.151569,-0.162647,-0.150562,-0.165668,0.368092
3.537000,0.695156,-0.104636,-0.710124,0.039163,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.185810,0.213001,0.065964,0.125385,0.215015,-0.242207
3.557000,0.695033,-0.103924,-0.710358,0.038984,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.234150,-0.156605,-0.132435,-0.081070,-0.192860,0.269398
3.577000,0.694639,-0.103689,-0.710803,0.038536,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.258320,0.192860,-0.023666,0.006546,0.098190,-0.206959
3.597000,0.694441,-0.103073,-0.711111,0.038064,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.197895,-0.116318,-0.109268,-0.027695,-0.210987,0.190845
3.617000,0.694005,-0.102733,-0.711614,0.037523,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.191853,0.250263,0.165668,0.128407,0.163654,-0.202930
3.637000,0.693797,-0.101813,-0.711969,0.037157,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.232136,-0.213001,-0.172718,-0.091141,-0.171711,0.097183
3.657000,0.693385,-0.101277,-0.712469,0.036710,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.237171,0.238178,0.204945,0.002518,0.143513,-0.258320
3.677000,0.693101,-0.100854,-0.712844,0.035949,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.169697,-0.159626,-0.101212,-0.082077,-0.139484,0.257313
3.697000,0.692521,-0.100706,-0.713475,0.035019,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.149555,0.174732,0.028702,0.173725,0.165668,-0.334858
3.717000,0.692267,-0.100084,-0.713836,0.034456,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.214008,-0.190845,-0.010574,-0.092148,-0.166676,0.213001
3.737000,0.691748,-0.099538,-0.714441,0.033922,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.230122,0.128407,0.043808,0.124374,0.113297,-0.358021
3.757000,0.691556,-0.098820,-0.714753,0.033354,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.220051,-0.164661,-0.023666,-0.178761,-0.168690,0.210987
3.777000,0.690964,-0.098370,-0.715421,0.032625,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.196888,0.145527,0.009567,0.156605,0.206959,-0.242207
3.798000,0.690739,-0.097851,-0.715744,0.031860,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.208973,-0.176746,-0.151569,-0.096176,-0.176746,0.192860
3.817000,0.690197,-0.097404,-0.716360,0.031127,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.236164,0.160633,0.084091,0.102219,0.191853,-0.264362
3.837000,0.689984,-0.096787,-0.716677,0.030455,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.209980,-0.146534,-0.103226,-0.282490,-0.243214,0.299610
3.857000,0.689501,-0.096344,-0.717225,0.029918,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.160633,0.181782,0.069992,0.013596,0.186817,-0.322773
3.877000,0.689282,-0.095727,-0.717549,0.029146,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.191853,-0.117325,-0.188831,-0.097183,-0.276447,0.291553
3.897000,0.688833,-0.095084,-0.718075,0.028906,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.165668,0.167683,0.121353,0.137470,0.158619,-0.301624
3.917000,0.688723,-0.094476,-0.718285,0.028321,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.282490,-0.201923,-0.124374,-0.161640,-0.172718,0.246235
3.937000,0.688324,-0.094240,-0.718712,0.027972,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.183796,0.127399,0.047836,-0.067978,0.124374,-0.404350
3.957000,0.688253,-0.093735,-0.718868,0.027384,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.267384,-0.283497,-0.121353,-0.040787,-0.190845,0.234150
3.977000,0.687892,-0.093604,-0.719245,0.027026,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.194874,0.162647,0.059921,-0.042801,0.133442,-0.227100
3.997000,0.687818,-0.093198,-0.719382,0.026638,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.170704,-0.152576,-0.059921,-0.045822,-0.164661,0.166676
4.017000,0.687623,-0.093080,-0.719587,0.026563,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.119339,0.223072,0.146534,-0.153584,0.086105,-0.244221
4.037000,0.687632,-0.092882,-0.719615,0.026263,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.153584,-0.168690,-0.045822,-0.152576,-0.204945,0.275440
4.057000,0.687467,-0.092967,-0.719761,0.026279,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.132435,0.112289,-0.045822,0.091141,0.183796,-0.189838
4.077000,0.687639,-0.092783,-0.719625,0.026163,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.165668,-0.183796,-0.029709,-0.046829,-0.141499,0.332844
4.098000,0.687524,-0.092971,-0.719703,0.026375,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.154591,0.182789,0.008560,-0.069992,0.184803,-0.294575
4.117000,0.687753,-0.092791,-0.719504,0.026449,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.283497,-0.204945,-0.066971,-0.006546,-0.174732,0.305653
4.137000,0.687721,-0.093188,-0.719472,0.026750,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.134449,0.155598,0.039780,0.140491,0.181782,-0.181782
4.157000,0.687964,-0.093007,-0.719249,0.027122,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.255299,-0.197895,-0.261341,-0.065964,-0.186817,0.277454
4.177000,0.688063,-0.093617,-0.719065,0.027408,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.140491,0.112289,0.060928,0.058914,0.148548,-0.283497
4.197000,0.688325,-0.094043,-0.718756,0.027473,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.227100,-0.155598,-0.121353,-0.178761,-0.244221,0.147541
4.217000,0.688352,-0.094846,-0.718609,0.027864,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.141499,0.146534,0.172718,0.089127,0.174732,-0.249256
4.237000,0.688709,-0.094977,-0.718240,0.028122,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.160633,-0.157612,-0.003525,0.016617,-0.197895,0.322773
4.258000,0.688896,-0.095392,-0.717979,0.028796,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.182789,0.170704,0.105240,-0.043808,0.141499,-0.223072
4.277000,0.689245,-0.095622,-0.717599,0.029155,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.154591,-0.160633,-0.102219,-0.022659,-0.143513,0.243214
4.298000,0.689351,-0.096231,-0.717391,0.029734,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.215015,0.140491,-0.019638,0.091141,0.175739,-0.187824
4.318000,0.689695,-0.096462,-0.717019,0.029993,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.221058,-0.176746,-0.123367,-0.072006,-0.177753,0.247242
4.337000,0.689896,-0.096777,-0.716750,0.030766,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.183796,0.215015,0.052872,0.099197,0.166676,-0.150562
4.358000,0.690275,-0.096808,-0.716357,0.031322,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.203938,-0.201923,-0.093155,-0.224079,-0.218037,0.245228
4.378000,0.690402,-0.097217,-0.716158,0.031806,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.162647,0.196888,0.128407,0.104233,0.192860,-0.312702
4.397000,0.690791,-0.097552,-0.715717,0.032256,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.259327,-0.142506,-0.122360,-0.081070,-0.138477,0.231129
4.417000,0.690861,-0.097958,-0.715576,0.032644,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.264362,0.231129,0.133442,0.302631,0.213001,-0.153584
4.437000,0.691272,-0.098093,-0.715140,0.033092,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.097183,-0.199909,-0.170704,-0.093155,-0.122360,0.277454
4.457000,0.691150,-0.098382,-0.715199,0.033500,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.084091,0.191853,0.152576,0.138477,0.146534,-0.342915
4.478000,0.691598,-0.098925,-0.714694,0.033446,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.120346,-0.215015,-0.017624,-0.052872,-0.140491,0.266376
4.498000,0.691636,-0.099529,-0.714565,0.033636,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.252277,0.199909,-0.008560,0.139484,0.151569,-0.416435
4.518000,0.691910,-0.099855,-0.714246,0.033799,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.201923,-0.169697,-0.058914,-0.046829,-0.141499,0.303638
4.538000,0.691966,-0.099957,-0.714159,0.034194,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.186817,0.183796,0.027695,0.158619,0.158619,-0.270405
4.558000,0.692200,-0.100180,-0.713892,0.034361,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.252277,-0.155598,-0.197895,-0.143513,-0.205952,0.313709
4.578000,0.692139,-0.100372,-0.713910,0.034669,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.178761,0.198902,0.063950,0.066971,0.153584,-0.273426
4.598000,0.692344,-0.100390,-0.713705,0.034744,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.183796,-0.177753,0.006546,-0.042801,-0.162647,0.265369
4.618000,0.692312,-0.100688,-0.713688,0.034845,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.220051,0.166676,0.064957,0.182789,0.159626,-0.277454
4.638000,0.692529,-0.100607,-0.713486,0.034919,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.247242,-0.197895,-0.060928,-0.101212,-0.110275,0.206959
4.658000,0.692409,-0.100796,-0.713571,0.035032,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.173725,0.189838,0.041794,0.078049,0.156605,-0.386223
4.678000,0.692521,-0.100706,-0.713475,0.035019,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.200916,-0.132435,-0.077042,-0.090134,-0.158619,0.264362
4.698000,0.692397,-0.100895,-0.713568,0.035033,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.222065,0.129414,0.070999,0.143513,0.144520,-0.268391
4.718000,0.692517,-0.100707,-0.713483,0.034920,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.224079,-0.217030,-0.138477,-0.099197,-0.150562,0.319752
4.738000,0.692289,-0.100886,-0.713683,0.034846,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.218037,0.221058,0.166676,0.210987,0.175739,-0.238178
4.758000,0.692409,-0.100698,-0.713599,0.034733,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.272419,-0.144520,-0.106247,-0.107254,-0.222065,0.311695
4.778000,0.692251,-0.100380,-0.713786,0.034955,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.139484,0.166676,0.130421,0.117325,0.185810,-0.275440
4.798000,0.692310,-0.099884,-0.713798,0.034952,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.225086,-0.170704,-0.136463,-0.048843,-0.196888,0.255299
4.818000,0.692090,-0.099965,-0.714010,0.034779,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.116318,0.155598,0.111282,0.027695,0.180775,-0.202930
4.838000,0.692074,-0.099565,-0.714095,0.034482,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.216022,-0.191853,-0.145527,-0.160633,-0.131428,0.147541
4.859000,0.691800,-0.099640,-0.714363,0.034217,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.187824,0.113297,0.055893,0.027695,0.117325,-0.214008
4.878000,0.691803,-0.099140,-0.714434,0.034118,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.234150,-0.158619,-0.124374,-0.143513,-0.143513,0.310688
4.898000,0.691572,-0.098917,-0.714691,0.034051,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.140491,0.226093,0.101212,0.189838,0.129414,-0.278461
4.918000,0.691556,-0.098517,-0.714777,0.033754,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.206959,-0.146534,-0.072006,-0.119339,-0.168690,0.366077
4.938000,0.691257,-0.098390,-0.715090,0.033592,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.174732,0.173725,0.087112,0.089127,0.159626,-0.176746
4.958000,0.691292,-0.097994,-0.715125,0.033291,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.252277,-0.127399,-0.103226,0.002518,-0.184803,0.218037
4.978000,0.690994,-0.097866,-0.715439,0.033128,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.195881,0.263355,0.042801,0.056900,0.155598,-0.210987
4.998000,0.690931,-0.097460,-0.715563,0.032939,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.271412,-0.172718,-0.081070,-0.126392,-0.193867,0.226093
5.018000,0.690678,-0.097338,-0.715837,0.032669,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.174732,0.204945,0.027695,0.089127,0.141499,-0.255299
5.038000,0.690690,-0.096738,-0.715915,0.032475,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.144520,-0.207966,-0.139484,-0.133442,-0.240192,0.323780
5.059000,0.690409,-0.096815,-0.716192,0.032106,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.172718,0.136463,-0.003525,0.187824,0.116318,-0.216022
5.078000,0.690284,-0.096807,-0.716340,0.031521,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.222065,-0.249256,-0.129414,-0.067978,-0.186817,0.167683
5.098000,0.689991,-0.096984,-0.716615,0.031153,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.207966,0.214008,0.040787,0.131428,0.207966,-0.258320
5.119000,0.690013,-0.096687,-0.716647,0.030853,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.199909,-0.186817,-0.078049,-0.117325,-0.142506,0.247242
5.138000,0.689717,-0.096559,-0.716951,0.030790,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.221058,0.145527,0.119339,0.155598,0.086105,-0.225086
5.159000,0.689740,-0.096262,-0.716982,0.030489,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.207966,-0.143513,-0.147541,0.011581,-0.102219,0.233143
5.178000,0.689514,-0.096343,-0.717200,0.030216,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.179768,0.159626,0.090134,0.220051,0.155598,-0.256306
5.199000,0.689528,-0.096145,-0.717221,0.030016,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.129414,-0.155598,-0.122360,-0.067978,-0.192860,0.176746
5.219000,0.689361,-0.095828,-0.717423,0.030039,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.201923,0.172718,0.134449,0.096176,0.138477,-0.331837
5.239000,0.689407,-0.095431,-0.717432,0.030036,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.210987,-0.178761,-0.160633,-0.066971,-0.178761,0.361042
5.259000,0.689201,-0.095412,-0.717636,0.029962,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.124374,0.164661,0.058914,0.031723,0.081070,-0.141499
5.278000,0.689316,-0.095223,-0.717559,0.029749,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.188831,-0.211994,-0.086105,-0.159626,-0.187824,0.238178
5.299000,0.689087,-0.095403,-0.717758,0.029676,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.147541,0.174732,0.070999,0.091141,0.149555,-0.200916
5.319000,0.689222,-0.095115,-0.717667,0.029661,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.209980,-0.166676,-0.149555,-0.236164,-0.199909,0.313709
5.339000,0.689103,-0.095304,-0.717752,0.029775,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.222065,0.238178,0.064957,0.102219,0.178761,-0.334858
5.359000,0.689227,-0.095114,-0.717659,0.029761,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.165668,-0.234150,-0.162647,-0.113297,-0.151569,0.220051
5.379000,0.689118,-0.095204,-0.717746,0.029873,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.224079,0.186817,0.130421,0.043808,0.130421,-0.326801
5.399000,0.689320,-0.095223,-0.717551,0.029849,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.222065,-0.213001,-0.110275,-0.046829,-0.092148,0.224079
5.419000,0.689205,-0.095412,-0.717628,0.030061,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.193867,0.147541,0.109268,0.056900,0.151569,-0.286518
5.439000,0.689380,-0.095630,-0.717436,0.029938,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.206959,-0.185810,-0.058914,-0.081070,-0.181782,0.377159
5.459000,0.689322,-0.096126,-0.717425,0.029941,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.152576,0.125385,0.086105,0.022659,0.097183,-0.372120
5.479000,0.689528,-0.096145,-0.717221,0.030016,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.197895,-0.182789,-0.180775,-0.201923,-0.184803,0.174732
5.499000,0.689518,-0.096343,-0.717192,0.030316,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.251270,0.127399,0.074020,0.066971,0.159626,-0.205952
5.519000,0.689724,-0.096362,-0.716988,0.030391,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.149555,-0.232136,-0.084091,-0.074020,-0.156605,0.171711
5.539000,0.689637,-0.096753,-0.717010,0.030601,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.185810,0.158619,0.063950,-0.004532,0.247242,-0.333851
5.559000,0.689888,-0.096778,-0.716767,0.030567,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.157612,-0.133442,-0.109268,-0.122360,-0.194874,0.453697
5.579000,0.689812,-0.097069,-0.716791,0.030777,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.242207,0.110275,0.130421,0.149555,0.185810,-0.309681
5.599000,0.690034,-0.096989,-0.716581,0.030950,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.218037,-0.174732,-0.087112,-0.153584,-0.225086,0.135456
5.619000,0.690007,-0.097286,-0.716558,0.031151,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.150562,0.170704,0.099197,0.122360,0.131428,-0.219044
5.639000,0.690202,-0.097404,-0.716351,0.031227,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.222065,-0.176746,-0.055893,-0.146534,-0.123367,0.283497
5.659000,0.690145,-0.097194,-0.716412,0.031735,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.189838,0.095169,0.012589,0.061935,0.200916,-0.295582
5.679000,0.690366,-0.097114,-0.716202,0.031909,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.162647,-0.150562,-0.011581,-0.086105,-0.179768,0.216022
5.699000,0.690347,-0.097312,-0.716189,0.032010,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.238178,0.213001,0.010574,0.011581,0.154591,-0.213001
5.719000,0.690515,-0.097226,-0.716035,0.032092,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.131428,-0.181782,-0.084091,-0.109268,-0.170704,0.369099
5.739000,0.690433,-0.097519,-0.716070,0.032197,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.144520,0.249256,0.012589,0.121353,0.183796,-0.361042
5.759000,0.690616,-0.097334,-0.715910,0.032379,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.240192,-0.196888,-0.103226,-0.141499,-0.224079,0.266376
5.779000,0.690546,-0.097528,-0.715947,0.032483,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.243214,0.173725,0.208973,0.033737,0.130421,-0.242207
5.799000,0.690714,-0.097442,-0.715793,0.032566,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.177753,-0.207966,-0.088120,-0.084091,-0.205952,0.237171
5.819000,0.690655,-0.097537,-0.715832,0.032670,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.151569,0.188831,0.058914,0.129414,0.141499,-0.267384
5.839000,0.690823,-0.097451,-0.715678,0.032753,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.196888,-0.214008,-0.085098,-0.110275,-0.135456,0.134449
5.859000,0.690714,-0.097541,-0.715765,0.032865,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.173725,0.148548,0.138477,0.047836,0.202930,-0.218037
5.879000,0.690876,-0.097456,-0.715622,0.032844,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.217030,-0.186817,-0.092148,-0.118332,-0.185810,0.351978
5.899000,0.690703,-0.097640,-0.715763,0.032866,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.147541,0.175739,0.045822,0.078049,0.189838,-0.391258
5.919000,0.690829,-0.097755,-0.715640,0.032547,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.185810,-0.232136,-0.136463,-0.174732,-0.184803,0.248249
5.939000,0.690677,-0.098143,-0.715737,0.032462,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.173725,0.181782,0.027695,0.059921,0.195881,-0.203938
5.959000,0.690797,-0.097954,-0.715652,0.032349,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.186817,-0.183796,0.007553,-0.187824,-0.186817,0.318745
5.979000,0.690640,-0.098038,-0.715787,0.032470,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.238178,0.194874,0.018631,0.133442,0.136463,-0.279469
5.999000,0.690760,-0.097850,-0.715702,0.032357,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.217030,-0.169697,-0.092148,-0.115311,-0.188831,0.253284
6.019000,0.690580,-0.098035,-0.715854,0.032275,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.196888,0.158619,0.118332,0.110275,0.127399,-0.319752
6.039000,0.690639,-0.097940,-0.715814,0.032171,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.184803,-0.160633,-0.127399,0.110275,-0.165668,0.164661
6.059000,0.690422,-0.098020,-0.716016,0.032097,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.128407,0.218037,0.029709,0.185810,0.152576,-0.236164
6.079000,0.690490,-0.097828,-0.715982,0.031988,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.189838,-0.178761,-0.115311,-0.209980,-0.174732,0.200916
