timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
2.972000,0.645257,-0.603623,-0.358277,-0.301531,-0.261939,-0.125209,0.117860,-0.126300,0.295531,-0.000451,-0.200916,2.551476,2.376242,0.022659,2.114397,1.193913
2.992000,0.647426,-0.611107,-0.346501,-0.295508,-0.258870,-0.075723,0.172717,-0.120547,0.322385,0.029854,0.276447,2.571619,2.791164,0.360035,0.890778,1.568552
3.012000,0.648353,-0.616830,-0.334839,-0.295027,-0.245060,-0.028921,0.215682,-0.102516,0.327756,0.062077,0.838406,1.795147,1.931105,1.057953,-0.021652,1.747814
3.032000,0.648000,-0.620513,-0.323335,-0.300856,-0.222427,-0.007056,0.242151,-0.075663,0.332743,0.104658,1.172762,0.823299,0.693386,1.684366,0.358021,2.146624
3.053000,0.595011,-0.638072,-0.322757,-0.366953,-0.192121,0.000616,0.246372,-0.050346,0.333126,0.147238,1.535316,0.076035,-0.009567,0.704464,-0.220051,2.348043
3.073000,0.587774,-0.635833,-0.321356,-0.383363,-0.156062,-0.003604,0.239082,-0.044591,0.324303,0.189436,1.956284,-0.340900,-0.506065,-0.059921,-0.573540,1.649118
3.093000,0.582040,-0.633735,-0.324874,-0.392514,-0.117317,-0.022400,0.223737,-0.052647,0.306273,0.207466,2.104326,-1.014648,-1.024719,-0.504051,-1.151615,0.381187
3.113000,0.627001,-0.617862,-0.324411,-0.346227,-0.070133,-0.047335,0.198803,-0.068758,0.282489,0.209767,2.311787,-1.371159,-1.412453,-1.116364,-1.451729,-0.205952
3.133000,0.623187,-0.618679,-0.329175,-0.347158,-0.035225,-0.079558,0.178471,-0.084103,0.247964,0.198642,1.419500,-1.462807,-0.967316,-0.440605,-1.962326,-0.668209
3.153000,0.621867,-0.620200,-0.333619,-0.342538,-0.016810,-0.113317,0.168881,-0.086788,0.212672,0.179462,0.422478,-1.921036,0.041794,0.207966,-1.975418,-1.027740
3.174000,0.622301,-0.621881,-0.332277,-0.339997,-0.016810,-0.159733,0.165045,-0.075280,0.168173,0.153376,-0.114304,-2.292652,-0.356007,0.647060,-2.172810,-1.524239
3.194000,0.622730,-0.623722,-0.322717,-0.345010,-0.026018,-0.204999,0.153153,-0.067607,0.124440,0.119236,-0.569511,-2.500114,-0.679287,0.223072,-2.482994,-1.625957
3.214000,0.623458,-0.624894,-0.312080,-0.351304,-0.045965,-0.257171,0.128986,-0.069142,0.071119,0.092382,-1.139530,-2.560539,-1.299656,-0.432549,-2.504143,-1.076080
3.234000,0.625349,-0.626116,-0.304265,-0.352619,-0.073969,-0.305506,0.098297,-0.082952,0.021250,0.080490,-1.377205,-2.549461,-1.763927,-1.022705,-2.699520,-0.202930
3.254000,0.628403,-0.626923,-0.300990,-0.348544,-0.106192,-0.361513,0.057250,-0.104050,-0.027853,0.082408,-1.786083,-2.703548,-2.088211,-1.090179,-1.991531,0.319752
3.274000,0.631724,-0.627748,-0.298735,-0.342949,-0.134963,-0.404862,0.017354,-0.128218,-0.052403,0.095834,-0.847469,-1.899887,-2.139576,-1.373173,-0.736691,0.907898
3.294000,0.583277,-0.644593,-0.304887,-0.389015,-0.142252,-0.431714,-0.030214,-0.163510,-0.058541,0.106577,-0.081070,-0.785030,-2.300709,-1.830395,-0.004532,0.208973
3.315000,0.583497,-0.645720,-0.310540,-0.382283,-0.139183,-0.437085,-0.068191,-0.196501,-0.052788,0.104658,0.290546,0.086105,-1.737743,-1.574593,0.453697,-0.296589
3.335000,0.582245,-0.645985,-0.319906,-0.375971,-0.124989,-0.429030,-0.089674,-0.216449,-0.034374,0.093532,0.830349,0.547356,-0.477867,-0.433556,1.041840,-0.735683
3.355000,0.579342,-0.645857,-0.329802,-0.372105,-0.116166,-0.414452,-0.091591,-0.216449,-0.008289,0.068982,0.195881,0.973358,0.070999,0.162647,1.455757,-1.350010
3.375000,0.573391,-0.646024,-0.333155,-0.377999,-0.120002,-0.388749,-0.081618,-0.204940,0.026237,0.041362,-0.314716,1.483955,0.720577,0.783016,1.689404,-1.420509
3.395000,0.617224,-0.630961,-0.327327,-0.337313,-0.134579,-0.359211,-0.065506,-0.184610,0.060761,0.004535,-0.838406,1.708538,1.140535,1.336920,1.921034,-1.784069
3.415000,0.612340,-0.632077,-0.325490,-0.345795,-0.157596,-0.320083,-0.037885,-0.154687,0.104493,-0.025770,-1.274479,1.876722,1.459785,1.586679,2.109362,-1.217075
3.435000,0.606657,-0.634808,-0.319251,-0.356463,-0.187901,-0.280188,-0.006430,-0.127451,0.148225,-0.037663,-1.505104,2.272511,1.724651,0.924011,2.300709,-0.165668
3.456000,0.602299,-0.638944,-0.309699,-0.364791,-0.222044,-0.229934,0.033850,-0.118245,0.197328,-0.034210,-1.953262,2.494072,1.850538,0.159626,2.469902,0.446648
3.476000,0.600206,-0.645432,-0.296606,-0.367690,-0.253115,-0.182366,0.072595,-0.123615,0.246813,-0.020783,-1.020691,2.531334,2.105333,-0.503044,2.748867,0.862576
3.496000,0.600547,-0.652764,-0.284030,-0.364100,-0.261554,-0.128277,0.120929,-0.126300,0.305889,-0.001219,-0.202930,2.563562,2.286610,0.116318,2.910002,1.249302
3.516000,0.601941,-0.661051,-0.268558,-0.358545,-0.259253,-0.078407,0.168498,-0.119396,0.352690,0.028702,0.200916,2.645136,2.598810,0.323780,2.029800,1.503090
3.536000,0.601693,-0.667078,-0.254302,-0.358194,-0.245826,-0.031223,0.216833,-0.102132,0.379543,0.064762,0.864590,1.627970,1.855574,1.079103,0.683315,1.904921
3.556000,0.600205,-0.670875,-0.239375,-0.363840,-0.221659,-0.008206,0.242534,-0.074130,0.384147,0.102357,1.153627,0.717556,0.878693,1.469856,-0.040787,2.210072
3.577000,0.597089,-0.670955,-0.229880,-0.374779,-0.193656,-0.001685,0.248290,-0.053798,0.376474,0.149924,1.541359,-0.030716,-0.099197,0.883728,-0.618858,2.290638
3.597000,0.590828,-0.668891,-0.225119,-0.390934,-0.157213,-0.004754,0.240233,-0.046893,0.359979,0.187518,1.820326,-0.299610,-0.705471,0.141499,-1.091187,1.696453
3.617000,0.585797,-0.666658,-0.225564,-0.401907,-0.118468,-0.022784,0.221819,-0.053798,0.333510,0.207082,2.043900,-0.987457,-1.033783,-0.447655,-1.436623,0.475853
3.637000,0.580680,-0.665537,-0.228987,-0.409189,-0.072051,-0.046567,0.208777,-0.072595,0.305506,0.207849,2.226185,-1.246281,-0.521172,-0.980408,-1.785076,-0.113297
3.657000,0.577501,-0.665742,-0.231524,-0.411918,-0.037526,-0.077257,0.206476,-0.085253,0.265611,0.196725,1.408422,-1.688396,0.206959,-0.483910,-1.737743,-0.701443
3.677000,0.576769,-0.666994,-0.230292,-0.411609,-0.019879,-0.118303,0.207242,-0.086021,0.228016,0.179079,0.452690,-2.113388,0.001511,0.286518,-2.060013,-1.071045
3.697000,0.575115,-0.668473,-0.223602,-0.415197,-0.019112,-0.161267,0.198803,-0.076047,0.181215,0.149924,-0.073013,-2.329914,-0.478874,0.533257,-2.311787,-1.479927
3.718000,0.573159,-0.669388,-0.215268,-0.420794,-0.029087,-0.211137,0.180389,-0.069526,0.136334,0.118851,-0.598717,-2.329914,-1.202976,0.213001,-2.422569,-1.732708
3.738000,0.571211,-0.669740,-0.209817,-0.425609,-0.049802,-0.257554,0.150852,-0.071827,0.079558,0.089697,-1.158665,-2.388329,-1.743786,-0.199909,-2.653194,-1.050903
3.758000,0.567968,-0.670579,-0.204426,-0.431215,-0.078572,-0.309343,0.114791,-0.084486,0.026237,0.080490,-1.420509,-2.583702,-1.993546,-0.848476,-2.733761,-0.174732
3.778000,0.567452,-0.671426,-0.202942,-0.431277,-0.111179,-0.361130,0.071061,-0.104434,-0.024017,0.082792,-1.815289,-2.803249,-2.093246,-1.213047,-1.899887,0.337879
3.798000,0.568365,-0.672471,-0.202615,-0.428592,-0.140333,-0.409081,0.028862,-0.132822,-0.048568,0.095451,-1.025726,-1.884781,-2.286610,-1.374180,-0.717556,1.068026
3.818000,0.569129,-0.673977,-0.204447,-0.424321,-0.148005,-0.432099,-0.020624,-0.165044,-0.053938,0.106960,-0.135456,-0.847469,-2.325886,-1.817303,0.014603,0.171711
3.838000,0.568867,-0.675556,-0.209440,-0.419702,-0.144553,-0.437469,-0.067808,-0.200337,-0.047800,0.104658,0.298603,0.000504,-2.536369,-1.417488,0.544334,-0.180775
3.859000,0.567052,-0.677218,-0.220366,-0.413844,-0.130359,-0.430564,-0.114992,-0.216449,-0.029004,0.091231,0.908905,0.600731,-1.902908,-0.545341,0.868618,-0.994507
3.879000,0.563565,-0.677729,-0.232456,-0.411148,-0.105809,-0.412150,-0.138009,-0.217984,-0.005987,0.068982,1.331884,1.033783,-0.650082,0.073013,1.239231,-1.283543
3.899000,0.558505,-0.676864,-0.243122,-0.413303,-0.092382,-0.387982,-0.142229,-0.206091,0.027388,0.037909,0.389244,1.408422,0.111282,0.680294,1.576609,-1.732708
3.919000,0.550617,-0.676549,-0.244927,-0.423217,-0.090464,-0.356142,-0.135707,-0.182308,0.063063,0.004152,-0.092148,1.670267,0.560448,1.416479,1.947220,-1.840466
3.939000,0.542668,-0.676296,-0.243239,-0.434707,-0.100054,-0.320467,-0.118444,-0.153920,0.106028,-0.038430,-0.573540,1.954269,1.044861,1.661203,2.062027,-1.896866
3.959000,0.537518,-0.676600,-0.238698,-0.443069,-0.119619,-0.275584,-0.094277,-0.127068,0.148993,-0.072954,-1.031769,2.247334,1.452736,1.049896,2.193958,-1.477913
3.979000,0.531822,-0.678674,-0.228948,-0.451829,-0.145704,-0.230317,-0.061285,-0.118628,0.198094,-0.086765,-1.499062,2.519249,1.596750,0.091141,2.369192,-0.265369
4.000000,0.529436,-0.682371,-0.216631,-0.455124,-0.179846,-0.178147,-0.026761,-0.123999,0.253335,-0.087149,-1.738750,2.541405,1.888807,-0.471825,2.646143,0.239185
4.020000,0.529862,-0.687910,-0.202593,-0.452750,-0.204397,-0.131346,0.011217,-0.127835,0.273667,-0.064514,-0.885742,2.613916,1.641062,-0.128407,1.044861,0.875671
4.040000,0.532778,-0.690624,-0.192758,-0.449477,-0.212454,-0.067667,0.050345,-0.127835,0.301669,-0.048787,-0.079056,2.973450,2.553490,0.027695,1.301670,0.937103
4.060000,0.524438,-0.694940,-0.181212,-0.457368,-0.208999,-0.024702,0.106352,-0.130137,0.313946,-0.021934,0.355000,1.797161,2.694485,-0.070999,0.261341,1.513161
4.080000,0.518866,-0.697537,-0.169358,-0.464262,-0.193272,-0.002836,0.150468,-0.123615,0.310493,0.008371,0.875671,0.647060,1.981461,0.566490,-0.263355,1.694439
4.100000,0.513748,-0.698465,-0.155232,-0.473405,-0.171406,0.000999,0.181923,-0.108271,0.308575,0.047500,1.230167,-0.028702,0.887756,1.140535,0.026688,1.947220
4.120000,0.507614,-0.697539,-0.144509,-0.484649,-0.139950,-0.005522,0.188062,-0.080266,0.305122,0.088546,1.560493,-0.545341,-0.055893,1.395330,-0.343922,2.187916
4.141000,0.498813,-0.696550,-0.137606,-0.497059,-0.116166,-0.022400,0.182307,-0.060703,0.292079,0.129209,0.664181,-0.997528,-0.440605,0.927032,-0.819271,1.546394
4.161000,0.490113,-0.695730,-0.133377,-0.507898,-0.095451,-0.046567,0.176170,-0.050729,0.264460,0.146855,1.147585,-1.211033,-0.257313,0.163654,-1.549416,0.479881
4.181000,0.483699,-0.696195,-0.127525,-0.514863,-0.067064,-0.074572,0.168881,-0.055716,0.235688,0.150307,1.495033,-1.696453,-0.372120,-0.413414,-1.476906,-0.056900
4.201000,0.481022,-0.698208,-0.120593,-0.516315,-0.049034,-0.115619,0.166580,-0.059552,0.200397,0.141484,0.630947,-2.031815,-0.055893,0.074020,-1.934128,-0.764889
4.221000,0.481066,-0.700700,-0.111602,-0.514917,-0.052103,-0.142855,0.162743,-0.053415,0.165871,0.118468,0.030716,-1.632000,-0.310688,0.473839,-1.903915,-1.273472
4.241000,0.479059,-0.703864,-0.101662,-0.514531,-0.059775,-0.189655,0.146248,-0.048044,0.115234,0.093532,-0.600731,-2.106339,-0.974365,0.249256,-2.634060,-1.523232
4.261000,0.473582,-0.701785,-0.097313,-0.523209,-0.077038,-0.236839,0.123616,-0.051496,0.065365,0.068982,-1.020691,-2.514214,-1.014648,-0.287525,-2.508171,-0.750790
4.282000,0.467683,-0.700328,-0.093644,-0.531078,-0.101972,-0.294380,0.097146,-0.065690,0.022401,0.062844,-1.395332,-2.760952,-1.485970,-0.974365,-1.777020,-0.082077
4.302000,0.464143,-0.700113,-0.092869,-0.534593,-0.118851,-0.338496,0.061471,-0.088322,0.001302,0.068598,-0.550377,-1.912979,-1.830395,-1.268436,-0.600731,0.435570
4.322000,0.463460,-0.701840,-0.095247,-0.532498,-0.121153,-0.366117,0.023492,-0.121314,-0.001384,0.083942,0.051865,-0.732662,-2.087204,-1.577614,0.078049,0.871639
4.347000,0.463392,-0.706115,-0.102075,-0.525596,-0.111947,-0.370720,-0.022157,-0.150852,0.007056,0.097369,0.629940,0.051865,-2.208057,-1.245274,0.649075,0.438591
4.362000,0.464026,-0.710955,-0.111283,-0.516565,-0.096219,-0.365350,-0.062052,-0.165812,0.025853,0.099670,1.012634,0.529228,-1.542366,-0.324787,1.169741,-0.189838
4.382000,0.461676,-0.716449,-0.124416,-0.508013,-0.084326,-0.350004,-0.083919,-0.165429,0.046951,0.084710,0.324787,0.891785,-0.741726,0.360035,0.917969,-1.336918
4.403000,0.459698,-0.720304,-0.137900,-0.500823,-0.069749,-0.324686,-0.086988,-0.151618,0.074572,0.062461,0.898834,1.416479,0.138477,0.915955,1.818312,-1.241245
4.423000,0.460554,-0.721356,-0.144359,-0.496685,-0.062844,-0.295148,-0.078549,-0.127451,0.105644,0.034456,-0.196888,1.577616,0.533257,1.255344,1.104280,-1.651134
4.443000,0.461179,-0.720643,-0.144988,-0.496956,-0.068214,-0.256020,-0.061285,-0.099063,0.117919,0.001466,-0.479881,1.946213,0.973358,1.362097,0.057907,-1.854565
4.463000,0.466587,-0.720931,-0.143712,-0.491834,-0.082408,-0.219960,-0.040571,-0.083720,0.124825,-0.030757,-0.846462,2.061020,1.384253,0.784023,0.388237,-1.045868
4.483000,0.469940,-0.721149,-0.139045,-0.489660,-0.106192,-0.169706,-0.006430,-0.072595,0.144773,-0.039964,-1.262394,2.415518,1.549416,0.492973,0.840420,-0.188831
4.503000,0.465646,-0.718103,-0.132018,-0.500074,-0.136881,-0.119455,0.028096,-0.071827,0.162035,-0.034594,-1.589699,2.478966,2.114397,-0.130421,1.236210,0.616844
4.523000,0.461574,-0.714413,-0.126855,-0.510364,-0.158364,-0.063830,0.072212,-0.076814,0.183517,-0.013495,-0.798122,2.768002,2.158709,-0.397301,1.020691,1.213047
4.544000,0.460056,-0.711351,-0.120293,-0.517550,-0.164502,-0.017797,0.110956,-0.082569,0.207685,0.014892,-0.144520,2.105333,2.063036,-0.323780,1.488991,1.349005
4.564000,0.458718,-0.711468,-0.113830,-0.520032,-0.158747,0.005986,0.157756,-0.082952,0.239524,0.046349,0.561455,0.627926,2.546440,0.103226,1.447701,1.565531
4.584000,0.456628,-0.713911,-0.106134,-0.520152,-0.141867,0.009439,0.203022,-0.074130,0.263309,0.077805,0.889771,-0.101212,2.168779,0.609795,1.075075,1.733715
4.604000,0.453052,-0.716223,-0.096516,-0.521971,-0.117700,-0.000151,0.238314,-0.069910,0.270214,0.115782,1.303684,-0.615837,1.034790,-0.031723,0.040787,1.875715
4.624000,0.447163,-0.717796,-0.086402,-0.526640,-0.099288,-0.020099,0.249824,-0.074130,0.262158,0.144937,0.522179,-1.225132,0.261341,-0.380180,-0.604759,1.384253
4.644000,0.444169,-0.718264,-0.081183,-0.529359,-0.083175,-0.048870,0.245220,-0.088322,0.244127,0.159514,0.928040,-1.523232,-0.601738,-0.989471,-1.106293,0.232136
4.664000,0.448712,-0.717223,-0.079795,-0.527145,-0.071667,-0.080710,0.231410,-0.099447,0.219960,0.156829,0.302631,-1.782055,-0.936096,-0.307667,-1.330875,-0.326801
4.685000,0.457993,-0.713995,-0.079881,-0.523520,-0.061310,-0.117153,0.211078,-0.099447,0.186969,0.143403,0.610802,-1.816296,-0.557426,0.324787,-1.580635,-0.716549
4.705000,0.467353,-0.709767,-0.083075,-0.520491,-0.064378,-0.144005,0.197652,-0.087555,0.154363,0.123838,-0.081070,-1.743786,-0.765896,0.667202,-1.907944,-1.214054
4.725000,0.467173,-0.708439,-0.083131,-0.522450,-0.073585,-0.186970,0.176553,-0.080266,0.111014,0.093149,-0.599724,-2.185902,-1.238224,0.208973,-2.231220,-1.362095
4.745000,0.463864,-0.708058,-0.080798,-0.526266,-0.091232,-0.232619,0.149701,-0.076047,0.060761,0.071667,-0.988464,-2.448753,-1.454750,0.093155,-2.861660,-0.680294
4.765000,0.459055,-0.708404,-0.079622,-0.530181,-0.115399,-0.288627,0.113640,-0.084870,0.012426,0.062844,-1.404396,-2.762966,-1.799175,-0.784023,-1.814281,-0.324787
4.785000,0.457984,-0.712019,-0.084275,-0.525526,-0.131894,-0.336578,0.078349,-0.104050,-0.009056,0.066296,-0.478874,-2.078140,-1.912979,-1.004578,-0.623894,0.536278
4.805000,0.462039,-0.714347,-0.090877,-0.517657,-0.132277,-0.366501,0.035768,-0.127835,-0.014427,0.082792,0.128407,-0.803158,-2.132526,-1.285557,0.034744,1.040833
4.825000,0.471814,-0.715507,-0.101148,-0.505184,-0.122687,-0.372254,-0.009499,-0.155838,-0.008673,0.093149,0.692379,-0.100204,-2.418541,-1.156651,0.497002,0.344929
4.846000,0.483654,-0.715744,-0.116073,-0.490221,-0.103507,-0.364967,-0.054381,-0.167346,0.010892,0.092766,1.104280,0.618858,-1.689404,-0.268391,1.356054,-0.234150
4.866000,0.495520,-0.714604,-0.136803,-0.474433,-0.078955,-0.349621,-0.078166,-0.165044,0.034676,0.080874,1.419500,1.035797,-0.745754,0.222065,1.450722,-0.839413
4.886000,0.503737,-0.712898,-0.155712,-0.462363,-0.061693,-0.320467,-0.084687,-0.154304,0.069202,0.057474,0.579582,1.446693,0.046829,0.713528,1.963333,-1.189884
4.906000,0.509370,-0.711480,-0.170832,-0.452941,-0.060543,-0.286709,-0.080467,-0.131671,0.099890,0.031004,-0.103226,1.642069,0.474846,1.248295,1.157656,-1.591713
4.926000,0.511433,-0.710168,-0.178611,-0.449662,-0.067831,-0.252567,-0.065506,-0.106737,0.125976,-0.005438,-0.490959,1.931105,0.912933,1.335913,1.138521,-1.790112
4.946000,0.510289,-0.709151,-0.179638,-0.452150,-0.083942,-0.210754,-0.041722,-0.081034,0.148225,-0.031142,-0.896820,2.167772,1.443672,0.993500,1.184847,-0.869625
4.967000,0.507292,-0.705674,-0.178140,-0.461460,-0.108494,-0.166638,-0.007197,-0.070293,0.176612,-0.033443,-1.357059,2.309772,1.848524,0.669216,0.935089,0.417442
4.987000,0.503518,-0.700095,-0.177325,-0.474228,-0.141101,-0.111015,0.027712,-0.061471,0.196944,-0.021550,-1.678326,2.782101,1.846510,0.267384,1.227146,0.861568
5.007000,0.498383,-0.695043,-0.175474,-0.487585,-0.162967,-0.059611,0.068758,-0.065690,0.225330,0.000699,-0.707485,2.687433,1.897871,-0.696407,1.642069,1.182833
5.027000,0.496628,-0.694055,-0.173617,-0.491432,-0.171790,-0.011275,0.107887,-0.080266,0.256404,0.024482,-0.202930,1.730694,2.084185,-0.730648,1.561501,1.385260
5.047000,0.496500,-0.698361,-0.170210,-0.486630,-0.167186,0.006370,0.158140,-0.084486,0.286326,0.052104,0.408379,0.579582,2.543419,-0.023666,1.255344,1.629984
5.067000,0.496955,-0.703751,-0.165179,-0.480089,-0.150308,0.008672,0.205325,-0.075663,0.300902,0.082408,0.972351,-0.060928,2.322866,0.711514,0.293568,1.715588
5.087000,0.494360,-0.708443,-0.156388,-0.478810,-0.126524,-0.001685,0.240616,-0.072211,0.307807,0.111947,1.413458,-0.835384,1.101259,-0.111282,0.250263,1.124422
5.107000,0.490604,-0.710797,-0.148553,-0.481672,-0.094301,-0.023934,0.251742,-0.076431,0.308575,0.122304,1.676310,-1.198948,0.341908,-0.291553,-0.004532,0.272419
5.127000,0.485365,-0.711148,-0.142030,-0.488383,-0.070900,-0.050021,0.250207,-0.081034,0.302053,0.120002,0.820278,-1.412453,-0.324787,-0.640011,-0.454704,-0.169697
5.147000,0.486247,-0.709720,-0.135748,-0.491359,-0.049802,-0.083779,0.245603,-0.090624,0.280571,0.110029,1.263401,-1.599770,-0.419456,-0.246235,-1.421516,-0.717556
5.167000,0.497336,-0.706404,-0.128506,-0.486967,-0.037526,-0.112933,0.239849,-0.087939,0.249882,0.092766,0.403343,-1.642071,-0.093155,0.418449,-1.690411,-0.973358
5.188000,0.506533,-0.703372,-0.123300,-0.483207,-0.038294,-0.157047,0.242534,-0.071061,0.214974,0.067064,-0.152576,-2.366169,0.082077,0.933075,-1.607826,-1.617897
5.208000,0.506937,-0.698692,-0.115311,-0.491476,-0.056706,-0.186586,0.235630,-0.061471,0.185819,0.032922,-0.821285,-1.459785,-0.370106,0.267384,-1.748821,-1.607826
5.228000,0.504212,-0.696131,-0.108598,-0.499378,-0.079339,-0.228016,0.219134,-0.061854,0.145924,0.019879,-1.255344,-2.281574,-1.032776,-0.230122,-2.019730,-0.147541
5.248000,0.501616,-0.695478,-0.104875,-0.503679,-0.110412,-0.279037,0.196118,-0.076047,0.106794,0.022565,-1.553444,-2.556511,-1.478920,-0.872646,-2.243305,0.284504
5.268000,0.499101,-0.696600,-0.109544,-0.503634,-0.144936,-0.328523,0.162360,-0.095994,0.056925,0.035990,-1.967361,-2.509178,-1.672283,-1.149601,-2.353077,0.777981
5.288000,0.496431,-0.698848,-0.117974,-0.501248,-0.172558,-0.373406,0.126300,-0.124766,0.013194,0.057090,-0.908905,-1.800182,-1.985489,-1.486977,-1.927078,1.249302
5.308000,0.492590,-0.703187,-0.133279,-0.495095,-0.176777,-0.409081,0.083336,-0.152385,-0.017495,0.074736,0.037766,-1.672283,-2.048935,-1.500069,-0.852505,1.817305
5.328000,0.492617,-0.706430,-0.149327,-0.485784,-0.171023,-0.421356,0.042289,-0.187294,-0.020948,0.101973,0.369099,-0.155598,-2.216114,-1.642071,0.047836,1.159670
5.348000,0.504462,-0.705711,-0.167988,-0.468263,-0.152610,-0.417520,-0.001826,-0.206859,-0.013659,0.111563,0.940125,0.328815,-1.752850,-0.607780,0.608788,0.032730
5.369000,0.516677,-0.702976,-0.187734,-0.451248,-0.132662,-0.402559,-0.024076,-0.209927,0.003987,0.107343,1.544380,0.861568,-0.370106,-0.010574,1.065004,-0.318745
5.389000,0.526501,-0.699048,-0.206758,-0.437469,-0.114631,-0.379159,-0.025610,-0.199570,0.028154,0.091231,0.481895,1.230167,0.122360,0.839413,1.513161,-0.990479
5.409000,0.530613,-0.697079,-0.217854,-0.430198,-0.114248,-0.347320,-0.019856,-0.178855,0.062679,0.064378,-0.019638,1.752850,0.501030,0.992493,1.744793,-1.537331
5.429000,0.532220,-0.694371,-0.226830,-0.427947,-0.124222,-0.309343,-0.005279,-0.149317,0.098355,0.034456,-0.503044,1.946213,0.888763,1.467842,1.954269,-1.828381
5.449000,0.531908,-0.692851,-0.230357,-0.428914,-0.142252,-0.270981,0.020807,-0.126300,0.131730,0.009139,-0.962280,2.051956,1.618906,0.829342,1.203983,-0.499016
5.469000,0.531241,-0.691672,-0.229231,-0.432233,-0.167954,-0.224179,0.051496,-0.121314,0.150527,0.009522,-1.380226,2.300709,1.952255,0.177753,0.483910,0.413414
5.489000,0.532612,-0.687522,-0.225269,-0.439194,-0.198642,-0.175845,0.088706,-0.120930,0.161267,0.024866,-1.765942,2.862669,1.720623,0.112289,0.821285,0.997528
5.509000,0.535041,-0.683473,-0.221787,-0.444305,-0.225879,-0.117920,0.123231,-0.127835,0.182750,0.044815,-0.938110,2.802242,1.946213,-0.611809,1.249302,1.210026
5.530000,0.538228,-0.681526,-0.219487,-0.444588,-0.231634,-0.066133,0.168114,-0.139343,0.207301,0.074736,-0.106247,2.643122,2.417532,-0.647060,1.236210,1.331884
5.550000,0.541426,-0.682963,-0.217018,-0.439685,-0.227414,-0.020482,0.219902,-0.143946,0.238374,0.103891,0.396294,1.832411,2.446739,0.022659,1.698467,1.693432
5.570000,0.544231,-0.685728,-0.212459,-0.434109,-0.211302,-0.000919,0.262866,-0.133973,0.265226,0.141484,0.880707,0.652096,2.140581,0.709499,1.382238,1.835432
5.590000,0.543312,-0.687074,-0.207768,-0.435401,-0.187518,0.002918,0.297775,-0.126300,0.290928,0.184833,1.290592,0.032730,1.185854,0.466789,1.129457,2.279560
5.610000,0.540031,-0.686412,-0.202780,-0.442816,-0.156062,-0.005138,0.312353,-0.125149,0.308575,0.217056,1.691418,-0.566490,0.282490,-0.236164,0.857540,1.318792
5.630000,0.540510,-0.684787,-0.198850,-0.446514,-0.121537,-0.023934,0.308515,-0.135890,0.314713,0.233552,1.927076,-1.041840,-0.296589,-0.800137,-0.024673,0.534264
5.650000,0.549117,-0.681804,-0.198385,-0.440745,-0.090081,-0.051939,0.291637,-0.147015,0.306273,0.237004,1.090181,-1.470863,-1.054932,-0.288532,-0.779995,-0.042801
5.670000,0.561840,-0.677199,-0.199921,-0.431009,-0.074352,-0.073421,0.264018,-0.146248,0.288243,0.227414,0.848476,-0.735683,-1.637035,0.224079,-0.736691,-0.905884
5.690000,0.571569,-0.671925,-0.203748,-0.424633,-0.062461,-0.091834,0.243685,-0.133973,0.268295,0.201328,0.232136,-1.172764,-1.092194,0.933075,-1.082123,-1.339939
5.710000,0.574798,-0.668849,-0.213150,-0.420495,-0.065913,-0.118687,0.226806,-0.112875,0.235688,0.169489,-0.386223,-1.616890,-0.687344,1.086153,-1.898880,-1.843487
5.731000,0.579219,-0.664873,-0.222234,-0.416008,-0.079723,-0.158966,0.214915,-0.083335,0.198094,0.134963,-0.830349,-2.135548,-0.644039,1.629984,-1.711559,-2.123459
5.751000,0.580435,-0.663397,-0.225148,-0.415100,-0.101972,-0.202698,0.202256,-0.058402,0.159350,0.101589,-1.212040,-2.497093,-0.680294,1.137514,-2.243305,-1.047882
5.771000,0.579662,-0.664089,-0.224630,-0.415354,-0.127290,-0.259856,0.181157,-0.049195,0.110631,0.088930,-1.281528,-2.990570,-1.099243,-0.090134,-2.330921,-0.217030
5.791000,0.579364,-0.665258,-0.229203,-0.411383,-0.159131,-0.320467,0.153536,-0.055716,0.062295,0.089313,-1.624947,-3.119476,-1.435616,-0.298603,-2.628017,0.216022
5.811000,0.580328,-0.663694,-0.240556,-0.406033,-0.177928,-0.378392,0.120546,-0.069910,0.014729,0.102357,-0.553398,-2.323872,-1.708538,-0.859554,-2.016708,0.771938
5.831000,0.582334,-0.660868,-0.254366,-0.399299,-0.182148,-0.415218,0.086404,-0.090241,-0.007905,0.111563,0.015610,-1.073059,-1.974411,-1.160679,-0.756832,0.136463
5.851000,0.586665,-0.657535,-0.271162,-0.387225,-0.175242,-0.422123,0.039604,-0.114792,-0.016728,0.105426,0.486931,-0.095169,-2.370197,-1.409431,-0.107254,-0.323780
5.871000,0.591880,-0.653321,-0.290763,-0.371896,-0.158364,-0.416753,-0.009882,-0.143563,-0.010974,0.092766,1.068026,0.416435,-2.541405,-1.361088,0.580589,-0.869625
5.891000,0.598716,-0.646010,-0.317128,-0.351625,-0.133428,-0.402943,-0.053230,-0.158140,0.005905,0.064762,1.270451,0.848476,-1.960312,-0.427513,1.070040,-1.450722
5.912000,0.602178,-0.638781,-0.342809,-0.334398,-0.117700,-0.376474,-0.078932,-0.160058,0.030457,0.034840,0.555412,1.297642,-0.746761,0.077042,1.358068,-1.576607
